submission_id,response1,size_adj,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,size_target,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,fairprice,question2,response2,adj_cond,trial_name
104,dog,NA,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,great dane,yes,Please label the pictures below.,NA,NA,44,NA,thanks,images/chihuahua.jpg,dog,NA,graduated_high_school,A3PRZRK9IC5CBI,English,male,NA,dogs,NA,3,1564588461507,1,NA,2,These are both,dog,NA,warmup
104,chihuahua,NA,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,great dane,yes,Please label the pictures below.,NA,NA,44,NA,thanks,images/chihuahua.jpg,dogs,NA,graduated_high_school,A3PRZRK9IC5CBI,English,male,NA,dogs,NA,3,1564588461507,2,NA,2,These are both,great dane,NA,warmup
104,NA,small,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),images/monkey-parade.png,5,NA,NA,That ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,primates,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,44,monkey,thanks,NA,NA,big,graduated_high_school,A3PRZRK9IC5CBI,English,male,,NA,You see a group of animals.,1,1564588461507,NA,images/gorilla_s.jpg,2, is small.,NA,incongruent,main
104,NA,big,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),images/fish-parade.png,5,NA,NA,That ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,fish,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,44,swordfish,thanks,NA,NA,small,graduated_high_school,A3PRZRK9IC5CBI,English,male,,NA,You see a group of animals.,2,1564588461507,NA,images/goldfish-b.png,2, is big.,NA,incongruent,main
104,NA,small,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),images/dog_parade_small.png,5,NA,NA,That ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,dogs,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,44,chiuaha,thanks,NA,NA,small,graduated_high_school,A3PRZRK9IC5CBI,English,male,,NA,You see a group of animals.,3,1564588461507,NA,images/chihuahua.jpg,2, is small.,NA,congruent,main
104,daisy,NA,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,flowers,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,sunflower,yes,Please label the pictures below.,NA,NA,44,NA,thanks,images/daisy.png,flowers,NA,graduated_high_school,A3PRZRK9IC5CBI,English,male,NA,flowers,NA,1,1564588461507,1,NA,2,These are both,sunflower,NA,warmup
104,swan,NA,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,birds,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,hummingbird,yes,Please label the pictures below.,NA,NA,44,NA,thanks,images/swan.jpg,birds,NA,graduated_high_school,A3PRZRK9IC5CBI,English,male,NA,birds,NA,2,1564588461507,1,NA,2,These are both,hummingbird,NA,warmup
104,oak tree,NA,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,trees,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,bonsai,yes,Please label the pictures below.,NA,NA,44,NA,thanks,images/sequoia.jpg,trees,NA,graduated_high_school,A3PRZRK9IC5CBI,English,male,NA,trees,NA,3,1564588461507,1,NA,2,These are both,bonsai,NA,warmup
104,redwood,NA,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,trees,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,bonsai,yes,Please label the pictures below.,NA,NA,44,NA,thanks,images/sequoia.jpg,trees,NA,graduated_high_school,A3PRZRK9IC5CBI,English,male,NA,trees,NA,3,1564588461507,2,NA,2,These are both,bonsai,NA,warmup
104,NA,big,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),images/tree-parade.png,5,NA,NA,That ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,trees,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,NA,yes,Another plant belongs to the group.,predicative,You say to your friend:,44,redwood,thanks,NA,NA,big,graduated_high_school,A3PRZRK9IC5CBI,English,male,,NA,You see a group of plants.,1,1564588461507,NA,images/sequoia.jpg,2, is big.,NA,congruent,main
104,NA,big,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),images/bird-parade.png,5,NA,NA,That ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,birds,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,44,swan,thanks,NA,NA,big,graduated_high_school,A3PRZRK9IC5CBI,English,male,,NA,You see a group of animals.,2,1564588461507,NA,images/swan.jpg,2, is big.,NA,congruent,main
104,NA,big,Wed Jul 31 2019 08:54:21 GMT-0700 (Pacific Daylight Time),images/flower-parade-small.png,5,NA,NA,That ,no,1,34YWR3PJ28Y5JKYVQSXERVIGFPEX0I,flowers,Linda,3NG53N1RLW7LFKZ0P75EEHYJHIVP8E,NA,yes,Another plant belongs to the group.,predicative,You say to your friend:,44,sunflower,thanks,NA,NA,small,graduated_high_school,A3PRZRK9IC5CBI,English,male,,NA,You see a group of plants.,3,1564588461507,NA,images/daisy-b.png,2, is big.,NA,incongruent,main
111,daisy,NA,Wed Jul 31 2019 07:56:26 GMT-0800 (GMT-08:00),NA,5,images/sunflower.png,daisy,This is a ,,1,3PZDSVZ3J55H6E2S7NX75WHVUNL4NM,flowers,mary,3L4PIM1GQU4L636XF37XIPM0BFNRYN,sunflower,yes,Please label the pictures below.,NA,NA,29,NA,,images/daisy.png,flowers,NA,graduated_college,A3RLDROGYUMEVZ,English ,male,NA,flowers,NA,1,1564588586332,1,NA,2,These are both,sunflower,NA,warmup
111,chihuahua,NA,Wed Jul 31 2019 07:56:26 GMT-0800 (GMT-08:00),NA,5,images/great-dane.jpg,chihuahua,This is a ,,1,3PZDSVZ3J55H6E2S7NX75WHVUNL4NM,dogs,mary,3L4PIM1GQU4L636XF37XIPM0BFNRYN,great dane,yes,Please label the pictures below.,NA,NA,29,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,A3RLDROGYUMEVZ,English ,male,NA,dogs,NA,2,1564588586332,1,NA,2,These are both,great dane,NA,warmup
111,pine,NA,Wed Jul 31 2019 07:56:26 GMT-0800 (GMT-08:00),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,,1,3PZDSVZ3J55H6E2S7NX75WHVUNL4NM,trees,mary,3L4PIM1GQU4L636XF37XIPM0BFNRYN,bonsai,yes,Please label the pictures below.,NA,NA,29,NA,,images/sequoia.jpg,trees,NA,graduated_college,A3RLDROGYUMEVZ,English ,male,NA,trees,NA,3,1564588586332,1,NA,2,These are both,tree,NA,warmup
111,redwood,NA,Wed Jul 31 2019 07:56:26 GMT-0800 (GMT-08:00),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,,1,3PZDSVZ3J55H6E2S7NX75WHVUNL4NM,trees,mary,3L4PIM1GQU4L636XF37XIPM0BFNRYN,bonsai,yes,Please label the pictures below.,NA,NA,29,NA,,images/sequoia.jpg,trees,NA,graduated_college,A3RLDROGYUMEVZ,English ,male,NA,trees,NA,3,1564588586332,2,NA,2,These are both,bonsai,NA,warmup
111,NA,big,Wed Jul 31 2019 07:56:26 GMT-0800 (GMT-08:00),images/tree-parade.png,5,NA,NA,That ,,1,3PZDSVZ3J55H6E2S7NX75WHVUNL4NM,trees,mary,3L4PIM1GQU4L636XF37XIPM0BFNRYN,NA,yes,Another plant belongs to the group.,predicative,You say to your friend:,29,plant,,NA,NA,small,graduated_college,A3RLDROGYUMEVZ,English ,male,,NA,You see a group of plants.,1,1564588586332,NA,images/bonsai-b.png,2, is big.,NA,incongruent,main
111,NA,big,Wed Jul 31 2019 07:56:26 GMT-0800 (GMT-08:00),images/dog_parade_small.png,5,NA,NA,That ,,1,3PZDSVZ3J55H6E2S7NX75WHVUNL4NM,dogs,mary,3L4PIM1GQU4L636XF37XIPM0BFNRYN,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,29,dog,,NA,NA,small,graduated_college,A3RLDROGYUMEVZ,English ,male,,NA,You see a group of animals.,2,1564588586332,NA,images/chihuahua-b.jpg,2, is big.,NA,incongruent,main
111,NA,big,Wed Jul 31 2019 07:56:26 GMT-0800 (GMT-08:00),images/flower-parade.png,5,NA,NA,That ,,1,3PZDSVZ3J55H6E2S7NX75WHVUNL4NM,flowers,mary,3L4PIM1GQU4L636XF37XIPM0BFNRYN,NA,yes,Another plant belongs to the group.,predicative,You say to your friend:,29,flower,,NA,NA,big,graduated_college,A3RLDROGYUMEVZ,English ,male,,NA,You see a group of plants.,3,1564588586332,NA,images/sunflower.png,2, is big.,NA,congruent,main
111,monkey,NA,Wed Jul 31 2019 07:56:26 GMT-0800 (GMT-08:00),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3PZDSVZ3J55H6E2S7NX75WHVUNL4NM,primates,mary,3L4PIM1GQU4L636XF37XIPM0BFNRYN,gorilla,yes,Please label the pictures below.,NA,NA,29,NA,,images/spidermonkey.jpg,apes,NA,graduated_college,A3RLDROGYUMEVZ,English ,male,NA,monkeys|apes|primates,NA,1,1564588586332,1,NA,2,These are both,baboon,NA,warmup
111,spider monkey,NA,Wed Jul 31 2019 07:56:26 GMT-0800 (GMT-08:00),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3PZDSVZ3J55H6E2S7NX75WHVUNL4NM,primates,mary,3L4PIM1GQU4L636XF37XIPM0BFNRYN,gorilla,yes,Please label the pictures below.,NA,NA,29,NA,,images/spidermonkey.jpg,apes,NA,graduated_college,A3RLDROGYUMEVZ,English ,male,NA,monkeys|apes|primates,NA,1,1564588586332,2,NA,2,These are both,gorilla,NA,warmup
111,shark,NA,Wed Jul 31 2019 07:56:26 GMT-0800 (GMT-08:00),NA,5,images/goldfish.png,swordfish,This is a ,,1,3PZDSVZ3J55H6E2S7NX75WHVUNL4NM,fish,mary,3L4PIM1GQU4L636XF37XIPM0BFNRYN,goldfish,yes,Please label the pictures below.,NA,NA,29,NA,,images/swordfish.jpg,fishes,NA,graduated_college,A3RLDROGYUMEVZ,English ,male,NA,fish,NA,2,1564588586332,1,NA,2,These are both,fish,NA,warmup
111,swordfish,NA,Wed Jul 31 2019 07:56:26 GMT-0800 (GMT-08:00),NA,5,images/goldfish.png,swordfish,This is a ,,1,3PZDSVZ3J55H6E2S7NX75WHVUNL4NM,fish,mary,3L4PIM1GQU4L636XF37XIPM0BFNRYN,goldfish,yes,Please label the pictures below.,NA,NA,29,NA,,images/swordfish.jpg,fish,NA,graduated_college,A3RLDROGYUMEVZ,English ,male,NA,fish,NA,2,1564588586332,2,NA,2,These are both,goldfish,NA,warmup
111,duck,NA,Wed Jul 31 2019 07:56:26 GMT-0800 (GMT-08:00),NA,5,images/colibri.jpg,swan,This is a ,,1,3PZDSVZ3J55H6E2S7NX75WHVUNL4NM,birds,mary,3L4PIM1GQU4L636XF37XIPM0BFNRYN,hummingbird,yes,Please label the pictures below.,NA,NA,29,NA,,images/swan.jpg,birds,NA,graduated_college,A3RLDROGYUMEVZ,English ,male,NA,birds,NA,3,1564588586332,1,NA,2,These are both,hummingbird,NA,warmup
111,swan,NA,Wed Jul 31 2019 07:56:26 GMT-0800 (GMT-08:00),NA,5,images/colibri.jpg,swan,This is a ,,1,3PZDSVZ3J55H6E2S7NX75WHVUNL4NM,birds,mary,3L4PIM1GQU4L636XF37XIPM0BFNRYN,hummingbird,yes,Please label the pictures below.,NA,NA,29,NA,,images/swan.jpg,birds,NA,graduated_college,A3RLDROGYUMEVZ,English ,male,NA,birds,NA,3,1564588586332,2,NA,2,These are both,hummingbird,NA,warmup
111,NA,small,Wed Jul 31 2019 07:56:26 GMT-0800 (GMT-08:00),images/fish-parade.png,5,NA,NA,That ,,1,3PZDSVZ3J55H6E2S7NX75WHVUNL4NM,fish,mary,3L4PIM1GQU4L636XF37XIPM0BFNRYN,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,29,fish,,NA,NA,big,graduated_college,A3RLDROGYUMEVZ,English ,male,,NA,You see a group of animals.,1,1564588586332,NA,images/swordfish-s.jpg,2, is small.,NA,incongruent,main
111,NA,small,Wed Jul 31 2019 07:56:26 GMT-0800 (GMT-08:00),images/bird-parade-small.png,5,NA,NA,That ,,1,3PZDSVZ3J55H6E2S7NX75WHVUNL4NM,birds,mary,3L4PIM1GQU4L636XF37XIPM0BFNRYN,NA,yes,Another animal bleongs to the group.,predicative,You say to your friend:,29,bird,,NA,NA,small,graduated_college,A3RLDROGYUMEVZ,English ,male,,NA,You see a group of animals.,2,1564588586332,NA,images/colibri.jpg,2, is small.,NA,congruent,main
111,NA,big,Wed Jul 31 2019 07:56:26 GMT-0800 (GMT-08:00),images/monkey-parade.png,5,NA,NA,That ,,1,3PZDSVZ3J55H6E2S7NX75WHVUNL4NM,primates,mary,3L4PIM1GQU4L636XF37XIPM0BFNRYN,NA,yes,Another animal belongs to the group.,predicative,You say to your friend:,29,ape,,NA,NA,big,graduated_college,A3RLDROGYUMEVZ,English ,male,,NA,You see a group of animals.,3,1564588586332,NA,images/gorilla.jpg,2, is big.,NA,congruent,main
112,swordfish,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,fish,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,goldfish,,Please label the pictures below.,NA,NA,,NA,,images/swordfish.jpg,fish,NA,some_college,A2ETXCA9X5P484,english,,NA,fish,NA,1,1564588599669,1,NA,2,These are both,goldfish,NA,warmup
112,monkey,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,primates,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,gorilla,,Please label the pictures below.,NA,NA,,NA,,images/spidermonkey.jpg,mammels,NA,some_college,A2ETXCA9X5P484,english,,NA,monkeys|apes|primates,NA,2,1564588599669,1,NA,2,These are both,gorilla,NA,warmup
112,monkey,NA,Wed Jul 31 2019 11:56:39 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,3PKVGQTFIH8IJJ84P12VU5QCQL8YRO,primates,Margaret,30BXRYBRP5L4S4XU4XDFJOZEDYOHWG,gorilla,,Please label the pictures below.,NA,NA,,NA,,images/spidermonkey.jpg,apes,NA,some_college,A2ETXCA9X5P484,english,,NA,monkeys|apes|primates,NA,2,1564588599669,2,NA,2,These are both,gorilla,NA,warmup
