submission_id,response1,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,question3,fairprice,question2,size,response2,trial_name
344,tuna,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,clownfish,yes,Please label the pictures below.,NA,NA,27,NA,,warmup/tuna.jpg,fish,some_college,A29SMGPDP7K9NU,English,female,NA,fish,NA,2,1566419319168,2,NA,This is a ,1,These are both,NA,clownfish,warmup2
344,swordfish,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,goldfish,yes,Please label the pictures below.,NA,NA,27,NA,,warmup/swordfish.jpg,fish,some_college,A29SMGPDP7K9NU,English,female,NA,fish,NA,3,1566419319168,1,NA,This is a ,1,These are both,NA,fishy,warmup2
344,swordfish,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,goldfish,yes,Please label the pictures below.,NA,NA,27,NA,,warmup/swordfish.jpg,fish,some_college,A29SMGPDP7K9NU,English,female,NA,fish,NA,3,1566419319168,2,NA,This is a ,1,These are both,NA,goldfish,warmup2
344,NA,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),images/fish-parade.png,10,NA,NA,That's a small ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,27,goldfish,,NA,NA,some_college,A29SMGPDP7K9NU,English,female,,NA,You see a parade of animals.,1,1566419319168,NA,images/goldfish.png,NA,1,,small,NA,main2
344,NA,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),images/fish-parade2.png,10,NA,NA,That's a small ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,27,clownfish,,NA,NA,some_college,A29SMGPDP7K9NU,English,female,,NA,You see a parade of animals.,2,1566419319168,NA,images/clownfish.png,NA,1,,small,NA,main2
344,NA,Wed Aug 21 2019 16:28:39 GMT-0400 (Eastern Daylight Time),images/bird-parade.png,10,NA,NA,That's a big ,No,1,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,margaret,3TPWUS5F8APDBWMEI5ZE8X2Y4W6WCT,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,27,goose,,NA,NA,some_college,A29SMGPDP7K9NU,English,female,,NA,You see a parade of animals.,3,1566419319168,NA,images/goose.png,NA,1,,big,NA,main2
343,dog,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,great dane,yes,Please label the pictures below.,NA,NA,36,NA,no,warmup/pug.jpg,dogs,higher_degree,A38Z5T2J8MFBL1,English,male,NA,dogs,NA,1,1566418111462,1,NA,This is a ,1,These are both,NA,dog,warmup1
343,pug,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,great dane,yes,Please label the pictures below.,NA,NA,36,NA,no,warmup/pug.jpg,dogs,higher_degree,A38Z5T2J8MFBL1,English,male,NA,dogs,NA,1,1566418111462,2,NA,This is a ,1,These are both,NA,great daen,warmup1
343,pug,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,great dane,yes,Please label the pictures below.,NA,NA,36,NA,no,warmup/pug.jpg,dogs,higher_degree,A38Z5T2J8MFBL1,English,male,NA,dogs,NA,1,1566418111462,3,NA,This is a ,1,These are both,NA,great dane,warmup1
343,tilapia,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,clownfish,yes,Please label the pictures below.,NA,NA,36,NA,no,warmup/tuna.jpg,fishs,higher_degree,A38Z5T2J8MFBL1,English,male,NA,fish,NA,2,1566418111462,1,NA,This is a ,1,These are both,NA,electric fish,warmup1
343,tuna,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,clownfish,yes,Please label the pictures below.,NA,NA,36,NA,no,warmup/tuna.jpg,fish,higher_degree,A38Z5T2J8MFBL1,English,male,NA,fish,NA,2,1566418111462,2,NA,This is a ,1,These are both,NA,clownfish,warmup1
343,puppy,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,doberman,yes,Please label the pictures below.,NA,NA,36,NA,no,warmup/chihuahua.jpg,dogs,higher_degree,A38Z5T2J8MFBL1,English,male,NA,dogs,NA,3,1566418111462,1,NA,This is a ,1,These are both,NA,dog,warmup1
343,chihuahua,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,doberman,yes,Please label the pictures below.,NA,NA,36,NA,no,warmup/chihuahua.jpg,dogs,higher_degree,A38Z5T2J8MFBL1,English,male,NA,dogs,NA,3,1566418111462,2,NA,This is a ,1,These are both,NA,doberman,warmup1
343,NA,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),images/fish-parade2.png,10,NA,NA,That's a small ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,36,fish,no,NA,NA,higher_degree,A38Z5T2J8MFBL1,English,male,,NA,You see a parade of animals.,1,1566418111462,NA,images/clownfish.png,NA,1,,small,NA,main1
343,NA,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),images/dog-parade.png,10,NA,NA,That's a big ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,36,doberman,no,NA,NA,higher_degree,A38Z5T2J8MFBL1,English,male,,NA,You see a parade of animals.,2,1566418111462,NA,images/doberman.png,NA,1,,big,NA,main1
343,NA,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),images/dog-parade2.png,10,NA,NA,That's a big ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,36,dog,no,NA,NA,higher_degree,A38Z5T2J8MFBL1,English,male,,NA,You see a parade of animals.,3,1566418111462,NA,images/great-dane.png,NA,1,,big,NA,main1
343,fish,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,goldfish,yes,Please label the pictures below.,NA,NA,36,NA,no,warmup/swordfish.jpg,fish,higher_degree,A38Z5T2J8MFBL1,English,male,NA,fish,NA,1,1566418111462,1,NA,This is a ,1,These are both,NA,fish,warmup2
343,swordfish,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,goldfish,yes,Please label the pictures below.,NA,NA,36,NA,no,warmup/swordfish.jpg,fish,higher_degree,A38Z5T2J8MFBL1,English,male,NA,fish,NA,1,1566418111462,2,NA,This is a ,1,These are both,NA,goldfish,warmup2
343,duck,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,canary,yes,Please label the pictures below.,NA,NA,36,NA,no,warmup/swan.jpg,bird,higher_degree,A38Z5T2J8MFBL1,English,male,NA,birds,NA,2,1566418111462,1,NA,This is a ,1,These are both,NA,bird,warmup2
343,swan,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,canary,yes,Please label the pictures below.,NA,NA,36,NA,no,warmup/swan.jpg,birds,higher_degree,A38Z5T2J8MFBL1,English,male,NA,birds,NA,2,1566418111462,2,NA,This is a ,1,These are both,NA,canary,warmup2
343,flower,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,peony,yes,Please label the pictures below.,NA,NA,36,NA,no,warmup/daisy.png,flowers,higher_degree,A38Z5T2J8MFBL1,English,male,NA,flowers,NA,3,1566418111462,1,NA,This is a ,1,These are both,NA,flower,warmup2
343,daisy,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,peony,yes,Please label the pictures below.,NA,NA,36,NA,no,warmup/daisy.png,flowers,higher_degree,A38Z5T2J8MFBL1,English,male,NA,flowers,NA,3,1566418111462,2,NA,This is a ,1,These are both,NA,peony,warmup2
343,NA,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),images/flower-parade.png,10,NA,NA,That's a small ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,36,flowers,no,NA,NA,higher_degree,A38Z5T2J8MFBL1,English,male,,NA,You see a collection of plants.,1,1566418111462,NA,images/daisy.png,NA,1,,small,NA,main2
343,NA,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),images/fish-parade.png,10,NA,NA,That's a big ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,36,swordfish,no,NA,NA,higher_degree,A38Z5T2J8MFBL1,English,male,,NA,You see a parade of animals.,2,1566418111462,NA,images/swordfish.png,NA,1,,big,NA,main2
343,NA,Wed Aug 21 2019 14:08:31 GMT-0600 (Mountain Daylight Time),images/bird-parade3.png,10,NA,NA,That's a small ,no,1,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,Jennifer,3UOUJI6MTE2OMQ84E1G04M2BKYNXU1,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,36,canary,no,NA,NA,higher_degree,A38Z5T2J8MFBL1,English,male,,NA,You see a parade of animals.,3,1566418111462,NA,images/canary.png,NA,1,,small,NA,main2
342,tree,Wed Aug 21 2019 15:58:12 GMT-0400 (Eastern Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,trees,susan,3E4GGUZ1T9F9IE0VWYR589ZH5YIK2A,bonsai,yes,Please label the pictures below.,NA,NA,26,NA,,warmup/sequoia.jpg,trees,some_college,A2XMYHTHDZEM4U,english,female,NA,trees,NA,1,1566417492188,1,NA,This is a ,1.00,These are both,NA,tree,warmup1
342,redwood,Wed Aug 21 2019 15:58:12 GMT-0400 (Eastern Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,trees,susan,3E4GGUZ1T9F9IE0VWYR589ZH5YIK2A,bonsai,yes,Please label the pictures below.,NA,NA,26,NA,,warmup/sequoia.jpg,trees,some_college,A2XMYHTHDZEM4U,english,female,NA,trees,NA,1,1566417492188,2,NA,This is a ,1.00,These are both,NA,bonsai,warmup1
342,chihauhau,Wed Aug 21 2019 15:58:12 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,susan,3E4GGUZ1T9F9IE0VWYR589ZH5YIK2A,doberman,yes,Please label the pictures below.,NA,NA,26,NA,,warmup/chihuahua.jpg,dogs,some_college,A2XMYHTHDZEM4U,english,female,NA,dogs,NA,2,1566417492188,1,NA,This is a ,1.00,These are both,NA,doberman,warmup1
342,chihuahua,Wed Aug 21 2019 15:58:12 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,susan,3E4GGUZ1T9F9IE0VWYR589ZH5YIK2A,doberman,yes,Please label the pictures below.,NA,NA,26,NA,,warmup/chihuahua.jpg,dogs,some_college,A2XMYHTHDZEM4U,english,female,NA,dogs,NA,2,1566417492188,2,NA,This is a ,1.00,These are both,NA,doberman,warmup1
342,dove,Wed Aug 21 2019 15:58:12 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,susan,3E4GGUZ1T9F9IE0VWYR589ZH5YIK2A,canary,yes,Please label the pictures below.,NA,NA,26,NA,,warmup/swan.jpg,birds,some_college,A2XMYHTHDZEM4U,english,female,NA,birds,NA,3,1566417492188,1,NA,This is a ,1.00,These are both,NA,canary,warmup1
342,swan,Wed Aug 21 2019 15:58:12 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,susan,3E4GGUZ1T9F9IE0VWYR589ZH5YIK2A,canary,yes,Please label the pictures below.,NA,NA,26,NA,,warmup/swan.jpg,birds,some_college,A2XMYHTHDZEM4U,english,female,NA,birds,NA,3,1566417492188,2,NA,This is a ,1.00,These are both,NA,canary,warmup1
342,NA,Wed Aug 21 2019 15:58:12 GMT-0400 (Eastern Daylight Time),images/dog-parade.png,10,NA,NA,That's a big ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,dogs,susan,3E4GGUZ1T9F9IE0VWYR589ZH5YIK2A,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,26,doberman,,NA,NA,some_college,A2XMYHTHDZEM4U,english,female,,NA,You see a parade of animals.,1,1566417492188,NA,images/doberman.png,NA,1.00,,big,NA,main1
342,NA,Wed Aug 21 2019 15:58:12 GMT-0400 (Eastern Daylight Time),images/bird-parade3.png,10,NA,NA,That's a small ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,susan,3E4GGUZ1T9F9IE0VWYR589ZH5YIK2A,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,26,canary,,NA,NA,some_college,A2XMYHTHDZEM4U,english,female,,NA,You see a parade of animals.,2,1566417492188,NA,images/canary.png,NA,1.00,,small,NA,main1
342,NA,Wed Aug 21 2019 15:58:12 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,10,NA,NA,That's a big ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,trees,susan,3E4GGUZ1T9F9IE0VWYR589ZH5YIK2A,NA,yes,This one is also in the landscape.,prenominal,You say to your friend:,26,redwood,,NA,NA,some_college,A2XMYHTHDZEM4U,english,female,,NA,You see the following items in a landscape.,3,1566417492188,NA,images/sequoia.png,NA,1.00,,big,NA,main1
342,tuna,Wed Aug 21 2019 15:58:12 GMT-0400 (Eastern Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,susan,3E4GGUZ1T9F9IE0VWYR589ZH5YIK2A,clownfish,yes,Please label the pictures below.,NA,NA,26,NA,,warmup/tuna.jpg,fish,some_college,A2XMYHTHDZEM4U,english,female,NA,fish,NA,1,1566417492188,1,NA,This is a ,1.00,These are both,NA,clown fish,warmup2
342,tuna,Wed Aug 21 2019 15:58:12 GMT-0400 (Eastern Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,fish,susan,3E4GGUZ1T9F9IE0VWYR589ZH5YIK2A,clownfish,yes,Please label the pictures below.,NA,NA,26,NA,,warmup/tuna.jpg,fish,some_college,A2XMYHTHDZEM4U,english,female,NA,fish,NA,1,1566417492188,2,NA,This is a ,1.00,These are both,NA,clownfish,warmup2
342,carnation,Wed Aug 21 2019 15:58:12 GMT-0400 (Eastern Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,susan,3E4GGUZ1T9F9IE0VWYR589ZH5YIK2A,peony,yes,Please label the pictures below.,NA,NA,26,NA,,warmup/daisy.png,flowers,some_college,A2XMYHTHDZEM4U,english,female,NA,flowers,NA,2,1566417492188,1,NA,This is a ,1.00,These are both,NA,rose,warmup2
342,daisy,Wed Aug 21 2019 15:58:12 GMT-0400 (Eastern Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,susan,3E4GGUZ1T9F9IE0VWYR589ZH5YIK2A,peony,yes,Please label the pictures below.,NA,NA,26,NA,,warmup/daisy.png,flowers,some_college,A2XMYHTHDZEM4U,english,female,NA,flowers,NA,2,1566417492188,2,NA,This is a ,1.00,These are both,NA,peony,warmup2
342,goose,Wed Aug 21 2019 15:58:12 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,susan,3E4GGUZ1T9F9IE0VWYR589ZH5YIK2A,sparrow,yes,Please label the pictures below.,NA,NA,26,NA,,warmup/goose.png,birds,some_college,A2XMYHTHDZEM4U,english,female,NA,birds,NA,3,1566417492188,1,NA,This is a ,1.00,These are both,NA,sparrow,warmup2
342,NA,Wed Aug 21 2019 15:58:12 GMT-0400 (Eastern Daylight Time),images/bird-parade.png,10,NA,NA,That's a big ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,birds,susan,3E4GGUZ1T9F9IE0VWYR589ZH5YIK2A,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,26,goose,,NA,NA,some_college,A2XMYHTHDZEM4U,english,female,,NA,You see a parade of animals.,1,1566417492188,NA,images/goose.png,NA,1.00,,big,NA,main2
342,NA,Wed Aug 21 2019 15:58:12 GMT-0400 (Eastern Daylight Time),images/flower-parade.png,10,NA,NA,That's a small ,no,2,3IQ9O0AYW6N99Y6RP8LN8WX6PB8ITT,flowers,susan,3E4GGUZ1T9F9IE0VWYR589ZH5YIK2A,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,26,daisy,,NA,NA,some_college,A2XMYHTHDZEM4U,english,female,,NA,You see a collection of plants.,2,1566417492188,NA,images/daisy.png,NA,1.00,,small,NA,main2
